year,tag,count
2007,"raining",2
2007,"yellow",36
2007,"four",1
2007,"woods",1
2007,"boogie",1
2007,"sanfranciscobayarea",3
2007,"railing",2
2007,"marching",1
2007,"shure",2
2007,"sffs",3
2007,"snowing",2
2007,"sffd",6
2007,"lori",3
2007,"lord",1
2007,"meadows",1
2007,"xti",29
2007,"shaving",18
2007,"swivel",10
2007,"delpy",3
2007,"lumix",42
2007,"sculputre",1
2007,"城市",1
2007,"dell",1
2007,"hdtv",1
2007,"oceano",1
2007,"screaming",2
2007,"ratdog",3
2007,"misscion",18
2007,"yachting",2
2007,"secondlife",4
2007,"piling",1
2007,"人",1
2007,"straight",1
2007,"hostels",9
2007,"clover",4
2007,"miller",3
2007,"zip:94122",2
2007,"hanging",2
2007,"bacon",2
2007,"second",15
2007,"alloway",1
2007,"chiorean",7
2007,"carshows",1
2007,"cooking",4
2007,"fingers",3
2007,"fossil",2
2007,"女の子",1
2007,"laevigata",1
2007,"hero",7
2007,"parotitis",2
2007,"reporter",4
2007,"jasmine",3
2007,"brainwashed",1
2007,"here",14
2007,"dore",32
2007,"lgbt",9
2007,"guerrero",1
2007,"china",22
2007,"scharffenberger",5
2007,"dorn",3
2007,"livemusic",10
2007,"kids",10
2007,"yumfactory",1
2007,"commonspace",31
2007,"ignignot",1
2007,"elaborate",15
2007,"juliaserano",1
2007,"electricity",3
2007,"i'd",1
2007,"military",19
2007,"i'm",3
2007,"ksfo",1
2007,"2007_09_23",1
2007,"golden",927
2007,"moocard",1
2007,"projection",8
2007,"stern",48
2007,"unis",1
2007,"txu",5
2007,"schwinn",1
2007,"dna",78
2007,"fingernails",1
2007,"browse",1
2007,"andrewandsherry.com",1
2007,"symphony",3
2007,"music",161
2007,"telegraph",97
2007,"passport",7
2007,"dilomar07",1
2007,"marchers",1
2007,"clarionalley",1
2007,"angieb",1
2007,"starr",2
2007,"holy",19
2007,"shdh",21
2007,"yahoo",37
2007,"glass",21
2007,"sycip",1
2007,"secretproject",2
2007,"91",2
2008,"raining",28
2008,"systematic",1
2008,"yellow",59
2008,"four",30
2008,"prices",3
2008,"woods",3
2008,"hanging",1
2008,"woody",1
2008,"zannel",12
2008,"z092mm",1
2008,"sealiona",1
2008,"meironke",48
2008,"xtr",1
2008,"sffs",3
2008,"electricity",5
2008,"rupture",1
2008,"happycat",2
2008,"gab",1
2008,"sffd",23
2008,"lori",2
2008,"lord",2
2008,"xti",6
2008,"dwyer",1
2008,"geektripsfo",48
2008,"lumix",15
2008,"deli",1
2008,"saskatchewan",1
2008,"城市",8
2008,"pierce",1
2008,"chinesenewyearparade",4
2008,"hitchcock",2
2008,"figs",1
2008,"oceano",10
2008,"fractal",1
2008,"monstersofpodcasting",1
2008,"sestor",1
2008,"rogal",12
2008,"dutchwindmill",1
2008,"wooden",5
2008,"hukilau",2
2008,"crotch",1
2008,"人",47
2008,"nachtmystium",1
2008,"dalechihuly",11
2008,"eagle",8
2008,"miller",5
2008,"snuggles",1
2008,"railing",4
2008,"bacon",7
2008,"elections",13
2008,"tires",2
2008,"miniatures",1
2008,"rusty",4
2008,"friedmanlynn",2
2008,"gorman",3
2008,"tiret",1
2008,"seth",3
2008,"clarinet",1
2008,"jfkdrive",5
2008,"thunder",2
2008,"cooking",9
2008,"fingers",1
2008,"hathead",1
2008,"gp38-2",2
2008,"osaca",9
2008,"fossil",10
2008,"basset",3
2008,"marching",2
2008,"女の子",28
2008,"housewarming",8
2008,"widget",23
2008,"hero",8
2008,"andreizbirthday",6
2008,"sunspot",4
2008,"here",3
2008,"lgbt",61
2008,"oarse",1
2008,"china",108
2008,"ates",3
2008,"cult",22
2008,"dorn",1
2008,"orbitroom",3
2008,"livemusic",11
2008,"kids",27
2008,"nikfilters",1
2008,"k",1
2008,"vannessstation",1
2008,"cisneros",2
2008,"googleio2008",3
2008,"recordingstudio",3
2008,"gamespot",1
2008,"military",17
2008,"i'm",3
2008,"caro",1
2008,"golden",1222
2008,"noahandthewhale",1
2008,"wikimedia",12
2008,"timwest",2
2008,"stern",15
2008,"unis",10
2009,"raining",14
2009,"spidere",2
2009,"@krystl",4
2009,"yellow",37
2009,"cobia",1
2009,"four",36
2009,"woods",4
2009,"spiders",2
2009,"hanging",42
2009,"asianheritagestreetcelebration",1
2009,"zannel",46
2009,"marching",24
2009,"felsen",1
2009,"rassela's",1
2009,"aileen",1
2009,"chocklock",1
2009,"sffd",15
2009,"lori",2
2009,"lord",3
2009,"1658",1
2009,"xti",9
2009,"shaving",9
2009,"lumix",3
2009,"kent",3
2009,"deli",3
2009,"regional",5
2009,"桜祭り",5
2009,"pierce",1
2009,"delp",1
2009,"buche",1
2009,"sonja",3
2009,"oceano",9
2009,"wurster",1
2009,"screaming",5
2009,"coastaldefense",1
2009,"sestor",1
2009,"bolinas",1
2009,"whitman",4
2009,"wegner",3
2009,"neo-psychedelic",1
2009,"prizm",2
2009,"crotch",1
2009,"人",50
2009,"caramelo",1
2009,"guardsmen",1
2009,"caillat",1
2009,"eagle",34
2009,"corvette",1
2009,"miller",13
2009,"francesco",4
2009,"bacon",15
2009,"scraper",3
2009,"holocaust",1
2009,"tires",1
2009,"miniatures",7
2009,"rusty",6
2009,"friedmanlynn",6
2009,"horseshoe",1
2009,"colbertaldo",1
2009,"semicircular",1
2009,"mustsee",6
2009,"fingers",2
2009,"gp38-2",1
2009,"gwsfcute",1
2009,"fossil",26
2009,"skyview",1
2009,"tagaya",1
2009,"insetti",1
2009,"女の子",42
2009,"nomani",12
2009,"housewarming",13
2009,"hero",2
2009,"reporter",1
2009,"hydrangea",3
2009,"reflektion",3
2009,"here",634
2009,"sh12",1
2009,"lgbt",101
2009,"aub",1
2009,"china",35
2009,"cart",3
2009,"honeythimble",1
2009,"dorn",2
2009,"dork",1
2009,"hulu",61
2009,"kids",33
2009,"huffington",1
2009,"elaborate",1
2009,"ghirardelli_square",1
2009,"치어",7
2009,"artmuseum",1
2009,"restauraunt",1
2009,"electricity",4
2009,"googleio2009",2
2009,"karim",2
2009,"military",17
2009,"i'm",19
2009,"ksfo",1
2009,"tallestmanonearth",1
2009,"golden",1389
2010,"pironimo",6
2010,"both",3
2010,"ryoko",1
2010,"yellow",34
2010,"four",72
2010,"woods",7
2010,"boogie",1
2010,"hanging",43
2010,"marching",22
2010,"lockheed-martin",1
2010,"electricity",1
2010,"sffd",4
2010,"bikeparkingcorral",2
2010,"sfo2010",1
2010,"misison",1
2010,"xti",11
2010,"nlcsgame4",1
2010,"lumix",16
2010,"nightphotography",1
2010,"苹果店",1
2010,"城市",2
2010,"桜祭り",9
2010,"dell",8
2010,"oceano",6
2010,"whitman",4
2010,"fridaynightdrinkingandshooting",1
2010,"buttonhole",1
2010,"wednesday",51
2010,"broiled",2
2010,"rrazz",1
2010,"人",34
2010,"iryna",1
2010,"charter",2
2010,"clover",2
2010,"corvette",2
2010,"miller",2
2010,"ornate",1
2010,"bacon",17
2010,"pulse",1
2010,"mcclaren",4
2010,"miniatures",2
2010,"rusty",5
2010,"friedmanlynn",5
2010,"wcag2.0",1
2010,"elegans",1
2010,"278",1
2010,"scraped",1
2010,"feck",1
2010,"this'll",1
2010,"cooking",43
2010,"fossil",1
2010,"sfautoshow",34
2010,"女の子",27
2010,"dort",1
2010,"sugo",2
2010,"hero",2
2010,"avery",3
2010,"herb",1
2010,"dory",1
2010,"here",99
2010,"atoms",1
2010,"dore",3
2010,"lgbt",235
2010,"china",13
2010,"saxophones",4
2010,"#smmsf",17
2010,"livemusic",5
2010,"kids",18
2010,"artmuseum",71
2010,"santacon2010",1
2010,"menu",35
2010,"s'mores",1
2010,"military",13
2010,"sriracha",1
2010,"herndon",1
2010,"bambuddah",2
2010,"lostplaque",1
2010,"golden",1032
2010,"projection",1
2010,"borderfx",1
2010,"wikimedia",3
2010,"bebiendo",1
2010,"gblt",4
2010,"marina",33
2010,"pacbellpark",81
2010,"stern",8
2010,"unis",13
2010,"classifieds",1
2010,"unit",1
2010,"fleur-de-lis",1
2010,"ixdasf",8
2010,"dna",12
2010,"spoke",53
2010,"geisha",1
2010,"catchy",1
2010,"greenery",1
2010,"12-11-2010",63
2010,"mitsuyo",1
2010,"symphony",3
2010,"music",1211
2011,"pironimo",1
2011,"canon60d",9
2011,"yellow",24
2011,"four",6
2011,"woods",2
2011,"mirage",10
2011,"francesca",1
2011,"gabriella",1
2011,"gabrielle",22
2011,"marching",17
2011,"sfsound",4
2011,"sffd",17
2011,"packers",1
2011,"hermann",2
2011,"zipcar",1
2011,"shaving",1
2011,"lumix",6
2011,"oceans",9
2011,"桜祭り",27
2011,"pierce",31
2011,"cilinder",1
2011,"february_2011",2
2011,"figs",1
2011,"oceano",1
2011,"quiscale",2
2011,"prize",6
2011,"wooden",26
2011,"hukilau",3
2011,"mlk",4
2011,"hawkman",1
2011,"人",31
2011,"iryna",4
2011,"straight",1
2011,"ornamental",7
2011,"clover",1
2011,"miller",6
2011,"railing",3
2011,"bacon",5
2011,"second",22
2011,"simbahan",1
2011,"valiant",2
2011,"horseshoe",2
2011,"maloney",5
2011,"thunder",1
2011,"cooking",11
2011,"fossil",1
2011,"女の子",17
2011,"singhal",1
2011,"housewarming",1
2011,"hero",6
2011,"reporter",3
2011,"herb",1
2011,"sunbeams",1
2011,"splinter",5
2011,"dore",14
2011,"lgbt",60
2011,"china",54
2011,"chino",1
2011,"kids",5
2011,"capcom",1
2011,"one-cup-at-a-time",1
2011,"oasis",1
2011,"ebooks",5
2011,"military",19
2011,"i'm",1
2011,"spotty",6
2011,"golden",692
2011,"carl",1
2011,"borderfx",1
2011,"wikimedia",4
2011,"gloaming",2
2011,"stern",27
2011,"unis",8
2011,"niebla",2
2011,"presents",6
2011,"dna",64
2011,"tema:",17
2011,"bearcat",1
2011,"symphony",7
2011,"music",650
2011,"telegraph",22
2011,"strike",24
2011,"toyose",4
2011,"until",15
2011,"matmos",2
2011,"holy",4
2011,"populations",1
2011,"huntress",1
2011,"yahoo",1
2011,"hurt",8
2011,"99",13
2011,"glass",45
2011,"thinkpad",1
2011,"tarsem",2
2011,"hole",3
2011,"hold",1
2011,"giunta",2
2011,"locked",1
2011,"magritte",1
2011,"blade",1
2012,"canon60d",3
2012,"12eme",1
2012,"yellow",36
2012,"four",230
2012,"jihad",4
2012,"ornate",1
2012,"woody",2
2012,"gabriella",5
2012,"corvids",9
2012,"ocean'",4
2012,"html5",1
2012,"electricity",1
2012,"santacon2012",92
2012,"sffd",231
2012,"lord",2
2012,"immature",2
2012,"z4m",7
2012,"lumix",2
2012,"d5000",1
2012,"deli",4
2012,"regional",1
2012,"oceano",12
2012,"fur",1
2012,"bloomshibiscus",1
2012,"quiscale",34
2012,"scholar",1
2012,"wooden",3
2012,"satchel",1
2012,"woods",4
2012,"人",36
2012,"charter",1
2012,"miller",5
2012,"railing",1
2012,"bacon",2
2012,"second",4
2012,"275",1
2012,"elegans",3
2012,"kodak",11
2012,"babybull",1
2012,"thunder",3
2012,"cooking",1
2012,"salsify",4
2012,"marching",5
2012,"女の子",30
2012,"dahl",2
2012,"reporter",2
2012,"phototheism",1
2012,"here",2
2012,"dore",2
2012,"lgbt",37
2012,"guerrero",1
2012,"china",19
2012,"ater",4
2012,"cult",1
2012,"excelsior",6
2012,"livemusic",2
2012,"kids",25
2012,"controversy",4
2012,"military",23
2012,"4158964053",1
2012,"golden",799
2012,"imagethink",1
2012,"projection",5
2012,"wikimedia",22
2012,"summons",1
2012,"stern",7
2012,"unis",3
2012,"dna",152
2012,"reticulata",1
2012,"coordinators",3
2012,"kettles",1
2012,"music",716
2012,"telegraph",20
2012,"strike",17
2012,"barry",2
2012,"holy",1
2012,"relax",3
2012,"yahoo",3
2012,"glass",20
2012,"marin1492",14
2012,"misison",1
2012,"hole",4
2012,"95",1
2012,"moonrise",6
2012,"lasqo",1
2012,"hyatt",11
2012,"artillery",1
2012,"organized",1
2012,"dragons",2
2012,"facade",3
2012,"云彩",2
2012,"8964053",1
2012,"hof",1
2012,"provincial",3
2012,"cielo",9
2012,"hoa",1
2012,"hon",1
2012,"travel",68
2012,"feature",1
2012,"machine",7
