year,tag,count
1966,buildings,1
1966,1966,1
1966,1960s,1
1966,brian,1
1966,california,1
1966,architeture,1
1966,yvonne,1
1966,mum,1
1966,museum,1
1966,dot,1
1975,tag,1
1980,san,15
1980,burning,3
1980,escolar,1
1980,college,1
1980,vermelho,1
1980,ônibus,2
1980,arts,1
1980,estate,2
1980,usa,3
1980,jim,2
1980,eua,11
1980,decompression,3
1980,inner,2
1980,digital,1
1980,holiday,1
1980,red,1
1980,real,2
1980,realtor,2
1980,francisco,15
1980,bus,1
1980,smashz,3
1980,california,1
1980,hands,1
1980,rudoff,2
1980,flowers,1
1980,man,3
1980,sound,1
1980,conservatory,1
1980,school,1
1980,decompression2007,3
1980,mão,1
1980,decompression07,3
1980,emeryville,1
1980,califórnia,8
1980,recording,1
1980,sunset,2
1980,expression,1
1985,francisco,2
1985,san,2
1986,presidio,1
1986,sullivans,1
1986,california,1
1991,1991,1
1991,mlb,1
1991,francisco,1
1991,san,1
1991,dusty,1
1991,baker,1
1991,park,1
1991,jerry,1
1991,candlestick,1
1991,reuss,1
1991,baseball,1
1991,giants,1
1994,199410,2
1994,golden,1
1994,francisco,2
1994,1994,2
1994,usa,2
1994,bridge,1
1994,california,2
1994,gate,1
1994,san,2
1996,and,1
1996,geese,1
1996,ducks,2
1996,california,1
1996,birds,1
1996,coots,1
1997,francisco,2
1997,california,2
1997,san,2
1998,alcatraz,1
1998,francisco,1
1998,california,1
1998,san,1
1998,prison,1
1999,bridge,2
1999,san,6
1999,golden,2
1999,ed,1
1999,ca,1
1999,halloween,1
1999,county,1
1999,francisco,6
1999,summer,2
1999,daniel,2
1999,建筑学,1
1999,iso:80,1
1999,1984,1
1999,united,1
1999,northern,1
1999,area,2
1999,camera,1
1999,archives,1
1999,건축술,1
1999,美利坚合衆国,1
1999,gate,2
1999,ƒ/4.4,1
1999,加利福尼亚,1
1999,5000,2
1999,north,1
1999,disposable,1
1999,nikon,2
1999,e950,1
1999,35mm,1
1999,california,5
1999,圣佛朗西斯科,1
1999,america,1
1999,super,2
1999,hoherd,2
1999,建築,1
1999,states,1
1999,usa,1
1999,coolscan,2
1999,castro,1
1999,bay,2
1999,b&w,1
1999,architecture,1
1999,landmark,2
1999,7.2mm,1
1999,sf,2
1999,austin,1
1999,旧金山,1
1999,sfba,1
2000,photo,1
2000,ceramic,1
2000,colors,1
2000,seaweed,1
2000,myart,2
2000,cola,1
2000,legion,4
2000,treasure,1
2000,black,4
2000,trafffic,1
2000,orange,1
2000,nori,1
2000,rice,1
2000,fav40,3
2000,ross,31
2000,10,8
2000,food,1
2000,tofu,1
2000,bear,2
2000,kentkb,4
2000,torreyartshow,2
2000,samovar,1
2000,day,2
2000,shadows,1
2000,bay,5
2000,architecture,1
2000,night,1
2000,fav70,1
2000,soma,6
2000,tea,1
2000,back,2
2000,booth,1
2000,cowboys,31
2000,sunrise,1
2000,blue,2
2000,fav60,1
2000,richmond,17
2000,indian,31
2000,hill,22
2000,international,1
2000,iphoto,2
2000,bw,6
2000,california,49
2000,superfave,6
2000,fav10,9
2000,organic,1
2000,usa,47
2000,cowboy,31
2000,island,1
2000,vegetarian,1
2000,thom,31
2000,honor,4
2000,golden,1
2000,ca,1
2000,washington,1
2000,one,12
2000,sightseeing,2
2000,horse,31
2000,fairtrade,1
2000,district,17
2000,&,2
2000,west,31
2000,museum,1
2000,indians,62
2000,white,4
2000,gay,1
2000,on,31
2000,rincon,23
2000,sanfrancisco,1
2000,peoplepix,1
2000,bill,62
2000,fav30,4
2000,coca,1
2000,of,52
2000,wild,31
2000,ibr,1
2000,original,2
2000,and,33
2000,bridge,12
2000,san,53
2000,palace,1
2000,halloween,1
2000,states,94
2000,graffiti,1
2000,in,2
2000,trip,2
2000,bayarea,1
2000,mutual,1
2000,united,94
2000,silhouette,2
2000,fav20,7
2000,bowl,1
2000,fav25,7
2000,rendevous,1
2000,lounge,1
2000,animal,17
2000,gate,1
2000,beach,95
2000,restaurant,1
2000,francisco,53
